profile_pic,username,date,comment
fvvytnnyie's profile picture,fvvytnnyie,70w,sayang
reniantikasari07's profile picture,reniantikasari07,52w,semangat Ayank uhuy
airomania_26's profile picture,airomania_26,58w,Semoga cepet bertemu jodoh nya bang??
imnotsaskiaa's profile picture,imnotsaskiaa,54w,Setan siapa??
nailul_hikmah_22's profile picture,nailul_hikmah_22,70w,Sexy pacar tidak
araa__rmdnii's profile picture,araa__rmdnii,52w,Si paling manja sama ABG nya dehh??
rismawati950's profile picture,rismawati950,52w,Siapa yg jd pacarnya saih jd penasaran
irmaandini17's profile picture,irmaandini17,52w,"silakan, niu bao nya"
mandy_ntna13's profile picture,mandy_ntna13,57w,Singkat ya pak
svbbmile's profile picture,svbbmile,57w,"singkat, jelas, padat ya. mohon maaf lahir batin bang saaih"
__winoravitaahsb's profile picture,__winoravitaahsb,57w,"Singkat,padat,jelass????"
wincar_banjarnahor's profile picture,wincar_banjarnahor,42w,Sipaling Golf
qahtanloaff's profile picture,qahtanloaff,52w,So cool ??
assiraazami's profile picture,assiraazami,53w,So Cute & Nice.
mahharani03's profile picture,mahharani03,48w,SO CUTEE
salehahalilintar's profile picture,salehahalilintar,58w,So handsome~ ?? habibi
assiraazami's profile picture,assiraazami,52w,So Sweet & Nice.
eqybw's profile picture,eqybw,57w,sorry salah banyak??
happiestbibin's profile picture,happiestbibin,57w,sorry udah nyimpen rasa ??
darantraa_'s profile picture,darantraa_,60w,suka kali vibes saiih yg kaya gini
tessalugiani's profile picture,tessalugiani,44w,suka sama matanya yg tajem bgt Masyaa Allah
siskahikmah92's profile picture,siskahikmah92,58w,Sultanm ????
icemnafeeza's profile picture,icemnafeeza,58w,Sulthan????
anisaapriyni's profile picture,anisaapriyni,57w,Sumbar ??
celestialenigmaa's profile picture,celestialenigmaa,57w,takjil
celestialenigmaa's profile picture,celestialenigmaa,57w,takjil
slzbillarakaa_'s profile picture,slzbillarakaa_,42w,takut di patok??
azoera10's profile picture,azoera10,57w,Tambah ganteng nih Saai. Kapan punya pacar
sela8177's profile picture,sela8177,52w,Tapi kalo cinta sama aku bagi mana...????
glxsyasafff's profile picture,glxsyasafff,54w,Teh kamu kenapa
dewadewimagenta's profile picture,dewadewimagenta,32w,Tehhh kamu ngapain??
llkhlqi's profile picture,llkhlqi,57w,Ternyata azura mirip saiih??
albert_myers93's profile picture,albert_myers93,51w,This video is fully connect
muhammadrepiii01's profile picture,muhammadrepiii01,45w,Thoriq udh haji 2 bulan ??
noor_fitrii2016's profile picture,noor_fitrii2016,57w,THR nya mana nih????
astrinrftans's profile picture,astrinrftans,57w,Titip doa buat followers mu ini semoga bisa menginjak ke tanah suci itu bang saaih.. allahumma shalli 'alaa muhammad
nrhniza15's profile picture,nrhniza15,46w,Totalisss cok??
marisyaaci__'s profile picture,marisyaaci__,42w,Tp gw akuin dia paling ganteng sih di kel. GH
keyrennisa's profile picture,keyrennisa,70w,Tujuanya ngapain si aurat taukk
wulannamalia's profile picture,wulannamalia,70w,Tulang punggung siapa nih
aniirama3's profile picture,aniirama3,53w,Udh 20 x tayang . Hhahah lucu ????????????
agnestheresiia's profile picture,agnestheresiia,46w,Umur brp si?
2909.008's profile picture,2909.008,53w,untung ganteng..
priyantieka1552's profile picture,priyantieka1552,42w,Untung ndak dipatuk ??????
raihan_albani17's profile picture,raihan_albani17,60w,Upload konten lagi dong bang di YouTube pliss soalnya SASQUAD kangen beratt????
donatodunita's profile picture,donatodunita,54w,Visit Jeddah
_puspa.prt's profile picture,_puspa.prt,46w,wa udah berambut bro???
ikkaputri_'s profile picture,ikkaputri_,70w,WADDUH?????????????????? ?????????????????????????
_kamila_fashion_'s profile picture,_kamila_fashion_,49w,Wajahnya kaya perpaduan atta dan toriq
yanie_yovi25's profile picture,yanie_yovi25,9w,What an outstanding Mukti talent u've got anak Sholeh?? Barakallah?? Aamiin
rialubis_'s profile picture,rialubis_,70w,"Whatsspappiiin,rindu ngabisin kuota+bgdg buat nonton ulang ulang video baldguy ku??"
ikaasliha's profile picture,ikaasliha,54w,Wkwk
kreasi.group's profile picture,kreasi.group,47w,Wkwk ga bayar
firstavina's profile picture,firstavina,54w,Wkwkw berapa kali take yaa itu sampe mulus begini? ??
gforgeda's profile picture,gforgeda,49w,WKWKWKW
sfrizl_'s profile picture,sfrizl_,54w,Wkwkwkw yang di belakang asik bet????
dstraokyamnda's profile picture,dstraokyamnda,45w,"Woilah gue tau genhalilintar pertama kali dari youtubenya saaih, dari ytb konyol sekarang jadi gemes banget kalo lagi gini????????"
nigil707's profile picture,nigil707,53w,Wow ??
sevinuraini9's profile picture,sevinuraini9,57w,wow pake peci ganteng amat
witafebisinaga's profile picture,witafebisinaga,47w,ya allah gantengnya hambamu yg satu ini sunggu aurah para nabi????
salwakhalilaaa's profile picture,salwakhalilaaa,58w,ya habibi ????
celestialenigmaa's profile picture,celestialenigmaa,52w,yaallah
jpgwijee's profile picture,jpgwijee,54w,Yakali cowo ganteng ga di cagil kiw kiw??
ffaychrnisa's profile picture,ffaychrnisa,33w,yang baju item fateh?
andrymsa_'s profile picture,andrymsa_,43w,Yang ini gak di lepas?
glxsyasafff's profile picture,glxsyasafff,54w,Yg di belakang mengoda
salehriskymuhammad's profile picture,salehriskymuhammad,38w,Yg ini kok gak dilepas bg?
